,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Hungary,0.02,0.38,1.44,0.26,0,0,0.03,0.05,0,3.28,0,0,0,0,0.08,0,0,0,0,0,0.55,0,1.54,0,0,0,0,0.03,0.19,0,0,0,0,0,4.12,0.36,0,0,0,0,0,0,0.08,0,0,1.19,0,0,0,1.02,1.6,0,0,0.02,0,0.49,0,0,0,0.02,1.2,1.01,0,0,0,0,0,0,0,0,0,3.57,2.97,0.9,6.22,0,0,8.32,2.25,2.05,0,0,0.81,0,0.23,26.18,1.61,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0.56,0,0.38,3.25,0.6,0,1.41,0,0.11,0.07,0,0,0,0,0,0,2.13,0,0.41,0,0,2.24,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,1.68,0,0,0,0,0,0,0.79,0,0.51,0.09,0,8.18,0,0,0.06,0.07,0,0,0,0,0,2.24,4.81,0.05,0,0,0.34,5.7,0,0,0,0,0.01,2.6,0,0.36,0,0,0
Iceland,0.55,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.36,0,0,0,0.82,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0.18,0,0,0.48,0.09,0.26,0,0,0,0,0,0,0.23,0,0.84,0,0,0,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0.14,0,0.05,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0.16,0.07,0,0,0,0,1.43,0,0,0.06,0,0,0.02,0,0,0,0,0.13,0,0,0,8.15,0.08,0,0,0,0,0,0.06,0,1.05,1.26,0,0.01
Ireland,2.33,0,0,0.5,0,0,0.01,0,0,0,0,0,2.66,0,0.01,0,0.11,0,0,0.22,0.04,0,0.42,0,0,0.54,1.81,0,0.71,1.06,0,7.19,1.52,0,0.03,2.55,0,0.03,0,0,0.02,0,0,0,0.41,8.89,0,0,0,0,0.04,0.18,0,1.46,0.02,44.02,0,0,0,0.04,0.26,0.05,0,0,1.32,0.44,0.42,0,1.33,1.35,0,1.63,0.41,0.01,2.36,0,0,3.59,0,7.72,0,0,0.2,0,0,0.65,5.47,0.04,5.56,0.12,0,0.1,24.76,0,0,0.43,0,0,0.42,0,0,0.06,0,0,0,0,0,0,24.29,2.07,0,0,0.44,0,0,1.29,2.79,3.59,0,0,0,0,0.93,0,0,0,0.05,0.55,0.04,0,2.54,0,0,0,0,0,0,0,0.71,0,0,14.38,0,0,0,7.45,4.84,13.48,0.12,6.58,0,8.49,0,0,28.41,0.33,0,0,0,0,0,0,7.16,0,0,0,31.05,0.17,0,0,0,0,0.05,10.73,0,6.81,5.91,6.95,8.53
Italy,95.14,16.14,-0.45,3.06,0,0,-62.26,0.93,0,0.1,0,0,1.52,0,0.32,0,2.68,0,0.04,10.5,3.07,0.12,8.33,0,0,14.09,1.57,0.89,0.5,4.35,0,8.2,4.1,0,-10.46,5.02,0,0.61,0,0.06,4.64,0,9.3,0,0.1,15.94,0.63,0,0.1,3.71,8.05,7.39,0,0.51,0.14,40.09,0,0,0.24,4.76,0.42,1.72,0,0,0.33,0.65,1.98,-0.2,1.72,0.16,0,17.89,1.09,0.4,4.58,0,0,19.68,0.3,15.21,0.22,0,0.41,0,0.18,0,44.86,0.25,0.72,25.61,0,4.27,0.82,0.08,0.93,6.18,0,0,2.78,0.02,0,0.41,0,0.63,0.05,-0.02,0,-6.63,33.59,18.05,0.02,0.05,0.74,0,0,0.37,23.33,1.73,0,-0.89,0,0,18.39,0.2,0.15,0.34,0.27,3.76,3.88,0,1.3,0,0,0.16,0,0,0.01,0,11.99,0.21,0,2.2,0,0,0,18.02,0.92,6.75,2.66,10.97,0,19.21,0,0,12.05,0.42,0.41,1.17,0,0,0,27.61,59.37,0.07,0,0.02,6.9,13.33,0,0,0.1,0,0.9,2.47,0,34.79,6.33,1.14,0.26
Japan,188.03,-0.24,0.39,17.16,0,2.17,-11.5,-7.85,0,22.77,0,0,1179.28,0,0.67,0.85,14.26,0,17.84,9.2,43.2,9.58,-13.06,0,0,15.82,9.86,12.59,159.36,22.26,0,6.44,5.58,0,-931.88,9.38,4.99,2.78,2.11,32.09,24.64,0,47.48,0,0,43.27,9.38,2.33,1.3,0.37,104.25,-0.68,0.17,0.44,5.55,69.41,6.16,0,3.13,3.47,2.93,70.13,0,0.13,11.03,17.98,0.41,1.66,43.33,16.42,0,1375.4,-947.82,4.46,474.17,0,-6.01,-52.09,-40.1,137.99,21.66,0,4.46,0,21.35,84.38,6.55,3.48,18.87,1.33,0,42.34,20.99,-98.25,3.02,6.47,0,4.07,14.16,3.74,0,7.46,14.49,1.21,62.24,0.28,0,1.69,142.94,536.9,-6.55,0.3,107.07,0,0,12.54,12.36,13.25,0.96,-3.44,0,0,-137.45,14.82,-2.03,44.1,10.58,-2.89,68.49,0,37.75,0,0,1.83,0.31,26.24,2.86,0,25.43,5.52,0,9.2,0,0,24.18,10.17,9.14,32.37,8.31,29.65,1.97,57.7,0,37.89,75.44,-540.52,31.56,27.12,0,13.54,0,70.79,-64.79,-1.43,0,2.06,71.39,5.29,0,0,189.38,13.09,0.74,203.75,0,48.33,34.11,34.43,12.68
Korea,32.48,-1.14,1.61,7.56,0,0.09,0.06,0,0,21.79,0,0,69.03,0,0.14,0.1,0.18,0,0.53,15.41,-4.12,0.16,0.01,0,0,0.9,0.55,0.15,57.22,13.06,0,1.22,1.46,0,-6.67,61.67,0.21,0,0.16,1.04,6.76,0,1.52,0,0,19.26,0,0.1,3.63,21.89,77.9,7.72,0.1,0,0.12,84.54,7.44,0,0.05,1.8,0.04,17.25,0,0,6.58,0,0.02,0.09,4,8.92,0,0.69,42.89,3.3,18.65,0,0.04,16.47,1.27,21.27,0.8,0,0,0,5.52,69.57,0.94,0.09,0.14,1.52,0,5.17,4.74,0.34,0.15,9.34,0,0.11,0.14,0.02,0,0.67,0.73,0.4,76.92,0.01,0,5.34,21.44,35.71,0.22,0,12.03,0,0,45.29,1.35,7.11,0,0,0,0,2.76,0.61,-0.92,1.13,14.05,18.42,61.33,0,26.09,0,0,0.02,0.11,0.69,0.01,0,25.57,0.51,0,12.12,0,0,2.77,1,0.26,4.16,22.42,4.61,0,15.12,0,0.38,72.54,4.16,7.02,0.04,0,0.16,0,3.22,-2.98,1.32,0,0.16,24.37,0.65,0,0,32.51,0.24,0.07,142.98,0,5.07,18.23,1.46,1.29
Lithuania,0,0,0.01,0,0,0,0.06,0.08,0,0.11,0,0,0,0,2.16,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0.01,0,0,0,0,0,0,0.03,0.02,0,0.01,0,0,0,0.04,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0.21,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,2.33,0,0,0.01,0,0,0.01,0,0.08,0.02,0,0
Luxembourg,2.3,0.06,0.18,0,0,0,0.25,0,0,0.08,0,0,3.14,0,0,0,1.42,0,0,1.32,0.07,0,1.45,0,0,24.27,0.8,14.73,0.4,0.42,0,1.4,0.48,0,0.12,1.28,0,0,0,0.41,0.08,0,0.08,0,0,4.16,0,0,0,0.07,0.07,4.99,0,0,0,1.07,0,0,0,0,0.13,0,0,0,0.39,0.56,0,0,2.11,0.12,0,1.46,0.2,0.29,1.81,0,0,0.41,0.1,0.18,0,0,7.03,0,0,28.99,0.98,0,0,0,0,0.55,0.78,0,0,24.46,0,0,0,0,0,0.02,0,0.09,1.82,0,0,0.1,0,6.43,0,0,3.5,0,0,12.61,43.89,0,0,0.06,0,0,0.29,0,0,0,0.12,1.66,0.64,0,0.87,0,0,0,0,0,0,0,19.13,0.24,0,0,0,0,0,0.42,0.58,2.32,0.22,0.17,0,4.49,0,0.02,0.27,0.05,0,0.87,0,0,0,0.98,2.07,0,0,0,0.36,0.92,0,0,0.13,0,0,4.4,0,9.12,1.98,0.33,0
Netherlands,54.91,0.22,0.35,-0.22,0,0,0.11,0.24,0,0.42,0,0,47.58,0,0.65,0,26.33,0,0,0,0.56,0,0.29,0,0,0,37.06,0,0,0,0,5.97,1.21,0,1.42,9.77,0,0.22,0,0.85,0.01,0,-0.69,0,0.03,24.43,0,0,0,0,3.95,0.22,0,0,0,78.8,0,0,0,0.06,0.77,18.72,0,0,0.18,0,0,0,0,0.28,0,1.4,-14.62,0.77,48.42,0,-0.58,39.58,0.74,15.91,0,0,0,0,0.02,0,82.33,0,0,4.25,0,0,0,0,0,48.93,0,0,0,0,0,0.13,0,0.29,0,0.04,0,2.47,41.95,2.81,0,0,0.07,0,0,8.26,7.08,12.09,0,0.24,0,0,-1.1,0,0.02,0,0.03,-0.26,0.63,0,47.12,0,0,0,0,0,0,0,4.11,0.12,0,0,0,0,0,17.11,0.44,70.4,0.21,13.59,3.12,48.69,0,0.02,0.11,0.03,0.19,0,0,0,0,5.18,2.56,0,0,0,30.43,6.57,0,0,0,0,0,0.22,0,24.73,48.41,0,1.62
New Zealand,0.09,0,0.01,0,0,0,0.22,0,0,0,0,0,0.12,0,0,0,0,0,0.32,0.04,0,0.13,0.32,0,0,0,0,0,5.9,0.05,0,0,0,0,0.37,0.81,0,0,26.67,0.2,0,0,0.01,0,0,0,0,0.02,0.04,0.13,0.16,0.08,0,0,0.03,1.43,17,0,0,0,0,0.22,0,0.07,0.1,0,0,0.1,0,0,0,0.18,16.91,0,1.04,0,0.22,0.2,0,1.11,13.66,0,0,0,0,6.48,0,0.04,0,0,0,0,0.12,0.15,0.03,0,0,0.8,0,0.16,0,0.27,0.91,0,0.1,0,0,0.04,0,12.58,0,3.11,0.78,0,0,0,0,0.62,16.11,0,0,0,0,0.25,0,28.47,0.02,0.66,6.35,0,0.12,0,0,0.21,0.07,20.24,0,0,0,0,0,0.01,0,0,22.2,1.07,0.05,1.45,1.23,0,0.05,2.42,0,0,0.71,0,13.1,0,26.87,22.56,0,0,0.01,0,0,3.48,0.11,0,0,0,0,17.08,0.01,7.2,0.02,0.2,2.08,1.38,0.34
Norway,97.71,0.81,0.57,6.45,0,0,0,0.03,0,0.03,0,0,14.57,0,0.09,0,0,0,0.09,3.25,5.33,0,84.28,0,0,2.97,4.51,0,5.98,2.68,0,8.54,0,0,11.58,50.54,0,0.5,0,0,0.38,0,1.46,0,1.78,32.75,0,0,0,9.9,4.3,0.54,0,0.56,0.5,63.97,0,0,0.23,0.29,4.45,4.14,0,0,5.11,0.18,0.1,3.46,8.8,0.27,0,10.25,24.28,1.72,29.28,0,0,32.46,0,14.63,0,0,5.85,0,0.05,3.21,64.43,0.38,10.73,3.5,0,9.76,58.42,0.26,0,30.1,0,0,0,0,0,0,0,2.62,0.47,1.87,0,0.23,42,30.81,0.64,0,32.86,0,0,3.82,17.8,21.61,0,3.81,0,0,9.64,0,0,1.12,0.45,8.1,0.94,0,3.1,0,0,0,0,0,0,0,0.45,5.38,0,2.07,0,0,0,66.76,4.64,75.77,6.8,13.29,0,123.24,0,1.12,48.84,0.59,0.25,0.27,0,0,0,7.63,7.37,0,0,0,35.35,22.55,0,0,0,0,3.85,4.47,0,78.28,29.34,9.8,11.02
