,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Hungary,0.02,1.33,1.14,0.62,0,0,0.22,0.04,0,4.57,0,0,1.14,0,0.06,0,0,0,0,0,0.97,0,3.39,0,0,0,0,0.13,0.35,0.02,0,0,0.02,0,5.27,0.58,0,0.01,0,0,0,0,0,0,0,0.23,0,0.01,0,0.83,2.55,0,0,0.06,0,0.86,0.03,0,0,0.02,1.12,1.36,0,0,0,0,0,0,0,0,0,3.79,2.05,2.42,6.08,0,0,10.11,4.43,3.39,0,0,1.19,0,2.5,7.87,3.99,0,0,0.02,0,0.01,0,0.31,0,0.02,0,0,0,0.01,0,2.43,0,0.85,8.37,0.97,0,2.52,0.01,0.21,0.05,0,0.01,0,0,0,0,1.94,0,0.77,0,0,4.78,0,0.01,0,0.01,0.01,0.35,0,0.01,0,0,0,0,0,0,0,0,49.39,0,0,0,0,0,0,1.58,0.01,0.08,0.34,0,9.85,0,0.04,0.47,0.36,0,0,0,0,0,3.68,5.9,0.41,0,0,1.11,19.14,0,0,0.5,0,0.01,5.96,0,4,1,0,0.05
Iceland,0.85,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.31,0,0,0,0.23,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.16,0.01,0.12,0,0,0,0,0,0,0.3,0,0.32,0,0,0,7.54,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.15,0,0,1.45,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0.11,0,0,0,0,0.27,0,0,0,5.52,0,0,0,0,0,0,0.01,0,0.8,0.59,0,0
Ireland,3.17,0,0,0.47,0,0.34,0.08,0.05,0,0,0,0,2.61,0,0.02,0,0.02,0,0,0.03,0,0,0.64,0,0,1.17,1.83,0,1.13,1.12,0,5.74,2.56,0,0.04,2.78,0,0.02,0,0,0.02,0,0,0,0.34,8.15,0,0,0,0.13,0.05,0.15,0,1.41,0,45.22,0.09,0,0,0,0.04,0.19,0,0,1.35,0.37,0.39,0,1.9,1.33,0,0.73,0.06,0.01,1.76,0,0,4.45,0.04,9.18,0.01,0,0.05,0,0,0.98,4.3,0.14,5.35,0,0,0.08,23.75,0,0,1.17,0,0,0.32,0,0,0.17,0,0,0,0,0,0,29.38,2.58,0.06,0,0.58,0,0,1.25,3.97,2.13,0,0,0,0,0.6,0,0,0.14,0.1,0.57,0.37,0,2.15,0,0,0,0,0,0,0,0.68,0,0,16.67,0,0,0,7.67,5.27,9.81,0.11,7,0,7.72,0,0,26.1,0.25,0,0.02,0,2.04,0,0.01,6.3,0,0,0.05,25.94,0.05,0,0,0.04,0,1.73,8.59,0,9.82,6.87,6.52,10
Italy,24.44,13.86,-2.02,2.01,0,0.47,-0.83,0.24,0,0.94,0,0,2.66,0,0.4,0.15,4.98,0,0.02,5.86,2.94,0.01,7.66,0,0,11.9,2.18,0.65,0.27,7.92,0,3.18,1.83,0,-25.3,7.1,0,0.09,0,0.32,3.14,0,8.09,0,0.09,6.83,0.28,0.16,0.04,1.31,9.89,3.05,0,0.98,-0.3,22.79,0,0,0.17,0.02,0.31,0.96,0,0,0.4,1.38,0.63,-0.2,0.85,2.68,0,15.85,0.13,4.45,12.57,0,0,18.59,0.25,9.26,0,0,0.78,0,0.04,0.01,35.68,0.14,0.63,39.32,0,3.53,0.96,0.06,0.12,10.71,0,0,0.04,0.01,0,0.69,0,0.7,0.17,0.14,0,1.54,18.37,20.53,0.03,0,0.84,0,0,4.07,19.42,1.82,0,0.2,0,0,4.5,0,0.02,0,0.69,3.06,20.41,0,1.67,0,0,0,0,0,0,0,29.56,0.4,0,2.79,0,0,0,18.1,1.51,3.38,1.29,15.38,0,16.22,0,0,8.76,0.33,0.55,2.51,0,0,0,90.43,39.15,0.01,0,0,5.86,1.25,0,0,0.42,0,2.19,5.03,0,28.95,3.52,0.87,0.23
Japan,126.23,-4.78,0.9,7.27,0,0.15,1.96,-8.6,0,-20.24,0,0,2010.21,0,0.29,0.91,18.41,0,21.68,14.85,12.92,6.62,72.73,0,0,53.2,5.66,1.76,260.13,24.89,0,10.84,7.55,0,-856.97,8.33,5.7,4.22,0,-2.34,65.51,0,10.32,0,0,45.69,13.92,0.64,4,1.44,92.06,41.71,0.08,2.08,5.09,75.23,40.17,0,2.28,3.12,-3.07,51.32,0,1.88,27.42,12.96,5.32,9.9,25.71,15.42,0,691.82,-149.09,11.42,698.81,0,2.22,173.46,-41.22,139.1,12.5,0,4.17,0,12.86,83.53,18.28,4.09,21.96,9.49,0,64.46,28.22,-80.98,60.53,8.88,0,12.56,11.71,11.81,0,112.78,7.53,1.26,263.12,1.03,0,-29.84,71.32,1093.52,-6.14,2.26,82.69,0,0,5.77,11.18,8.2,0.17,-3.49,0,0,24.52,33.1,9.46,118.06,11.96,-28.16,649.41,0,56.01,0,0,1.24,0.45,8.59,3.04,0,40,46.82,0,12,0,0,13.51,17.77,8.9,22.34,83.79,16.86,0.03,76.15,0,26.66,51.82,15.84,19.17,5.85,0,17.62,0,-23.1,-125.32,-1.78,0,2.04,42.41,-6.64,0,0,271.17,9.95,0.31,75.18,0,62,47.75,20.16,32.69
Korea,17.47,-0.7,1.79,0.82,0,0,0.62,0.5,0,8.85,0,0,103.77,0,1.07,0.24,0.2,0,1.77,13.59,-3.67,0.74,2.55,0,0,2.17,0.9,0.08,92.97,11.39,0,2.57,5.09,0,-0.62,17.68,0.29,0.08,0,2.45,8.89,0,2.83,0,0,9.45,0.3,0,3.78,7.51,7.79,7.25,0.27,0,0.46,108.62,8.16,0,1.24,0.46,1.36,17.12,0,0,3.69,2.08,0.32,0.16,0.73,4.55,0,3.75,40.63,8.82,11.45,0,0.77,6.71,2.62,23.04,0.93,0,0,0,12.08,39.32,4.48,0.18,0.51,1.73,0,5.27,2.42,3.03,0.32,3.02,0,0.21,0.55,0.3,0,2.4,0.57,0.65,29.69,0.31,0,5.07,10.45,108.31,0.5,0.2,14.8,0,0,17.81,1.95,6.37,0.12,0.46,0,0,11.22,0.69,0.62,0.59,65.44,9.45,152.77,0,12.93,0,0,0.2,0,0.74,0.08,0,17.71,1.61,0,5.61,0,0,0.85,2.18,0.86,5.42,8.91,8.75,0.06,3.42,0,5.32,90.64,5.03,10.98,1.68,0,0.23,0,2.36,1.34,1.45,0,0.38,23.36,1.53,0,0,54.29,0.23,1.55,102.98,0,4.27,22.04,1.94,1.56
Lithuania,0.06,0,0,0,0,0,0.01,0.27,0,0.1,0,0,0.01,0,1.86,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.03,0,0,0,0.09,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0.11,0.02,0.02,0,0.01,0,0.02,0,0,0,0,0,0,0,0.12,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.03,0,0.07,0,0.01,0,0,0,0,0,0,0,0,0.93,0,0,0,0.02,2.52,0,0,0.03,0,0,0,0,0.08,0.12,0,0
Luxembourg,3.97,0.3,0,0,0,0,0.28,0.09,0,0.25,0,0,4.36,0,0,0,1.19,0,0,0.78,0.28,0,0.51,0,0,30.5,0.32,14.85,1.34,0.71,0,2.51,0.29,0,0.19,0.71,0,0,0,0,0.18,0,0.13,0,0,2.79,0,0,0,0.11,0.09,2.09,0,0,0,2.05,0,0,0,0,0.17,0.06,0,0,0.37,0.38,0,0,1.3,0.07,0,1.38,0.15,0,1.38,0,0,0.6,0.06,0.49,0,0,3.23,0,0,22.26,0.86,0,0,0.69,0,0.81,1.09,0,0,22.53,0,0,0,0,0,0,0,0.07,1.81,0.09,0,0,0.32,5.58,0,0,2.39,0,0,4,34.13,0.11,0,0.12,0,0,0,0,0,0,0.13,1.17,1.62,0,1.81,0,0,0,0,0,0,0,13.22,0.12,0,0,0,0,0,0.6,0.3,2.58,0.08,0.41,0,2.87,0,0.05,0.49,0.11,0,0.83,0,0,0,0.27,0.38,0,0,0,0.5,0.59,0,0,0.09,0,0.11,2.43,0,4.02,2.01,0.44,0
Netherlands,51.83,3.53,0.67,0.12,0,0,0.18,0.15,0,0.12,0,0,32.4,0,1.21,0,38.72,0,0,0,0.11,0,0.28,0,0,22.29,31.38,0,0.14,0,0,6.53,0,0,2.89,1.45,0,0.06,0,0.3,0,0,-0.52,0,0,16.35,0,0,0.02,0,7.17,0.03,0,0,0,108.55,0,0,0,0,0.69,12.3,0,0,0.23,0,0,0,0,0.02,0,0.36,-16.83,0.69,35.61,0,-0.01,14.69,0.44,6.23,0,0,0.05,0,0,0.03,26.26,0,0,3.07,0,0,0,0,0,30.29,0,0,0,0,0,0.14,0,0.1,0.32,0.01,0,0.26,47.66,2.19,0,0,0,0,0,0.14,23.98,9.51,0,0.27,0,0,3.75,0,0,0,0,-0.23,0.37,0,30.8,0,0,0,0,0,0,0,3.58,0.16,0,0,0,0,0,28.71,0.68,37.38,0.05,14.22,4.62,23.91,0,0,0.31,0.05,0.04,0,0,0,0,3.97,0.73,0,0,0,36.76,2.1,0,0,0,0,1.28,0.27,0,27.14,40.48,0,1.75
New Zealand,2.15,0,0.03,0,0,0,0.13,0,0,0,0,0,0.1,0,0,0,0,0,0.06,0.06,0,0.06,0.15,0,0,0,0,0,8.85,0.02,0,0,0,0,0.34,0.67,0,0,0,0.07,0,0,0.05,0,0,0,0,0.11,0.03,0.12,0.2,0.06,0,0,0.05,2.74,16.51,0,0,0,0,0.43,0,0.07,0.07,0,0,0.05,0,0.07,0,0.13,12.17,0,3.42,0,0.17,0.33,0,0.68,14.9,0,0,0,0,7.61,0.32,0.02,0,0,0,0,0.44,0.08,0,0,0,0.56,0,0.03,0,0.06,0.4,0,0.28,0,0,0,0.02,18.18,0.02,3.48,0.34,0,0,0.07,0,0.67,18.43,0,0,0,0,1.18,0.05,24.2,0,0.31,4.99,0,1.03,0,0,0.21,0.02,20.06,0,0,0,0,0,0.03,0,0,21.26,0,0.1,0,0.86,0,0.08,2.27,0,0,0.17,0.38,13.8,0,15.98,14.79,0,0,0.02,0,0,7.2,0.19,0,0,0,0,20.52,0.01,4.03,0,0.85,2.27,0.97,0.25
Norway,79.24,1.4,1.24,5.89,0,0,0,0.54,0,0.55,0,0,14.95,0,0.57,0,0.71,0,0.01,2,4.66,0.04,17.45,0,0,7.55,3.76,0,4.32,2.76,0,4.55,0,0,9.07,55.57,0,0.51,0,0,0.11,0,0.97,0,1.17,31.26,0.48,0,0,1.27,3.8,0.7,0,0.21,0.49,78.17,0,0,0.18,0.22,5.15,2.59,0,0,4.67,0.15,0.07,2.93,6.94,1.34,0,9.37,58.91,2.41,25.35,0,0,24.48,0.01,9.78,0,0,5.24,0,0.33,2.72,56.45,0.28,14.24,3.13,0,9.1,52.23,0.16,0,28.08,0,0,0,0,0,0,0,1.33,0.23,1.02,0,1.33,48.9,30.49,0.69,0,32.77,0,0,1.7,22.46,18.08,0,2.99,0,0,7.23,0,0,0.96,0,9.57,3.48,0,3.93,0,0,0,0,0.37,0,0,0.17,3.71,0,1.5,0,0,0,65.19,3.41,67.81,6.3,28.74,0,100.76,0,2.82,46.72,2.27,0.5,0.52,0,0,0,-0.04,5,0,0,0,33.19,24.05,0,0,0,0,6.53,4.75,0,66.78,28.25,5.36,5.94
